label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49
Slash,0.0035714285714285713,0.1392857142857143,0.001093294460641354,0.1392857142857143,0.0,0.1392857142857143,0.0,0.13899416909620987,0.0,0.13651603498542275,0.0,0.1357142857142857,0.0,0.1357142857142857,0.0,0.1357142857142857,0.0,0.1357142857142857,0.0,0.1357142857142857,0.0,0.1357142857142857,0.0,0.1357142857142857,0.0,0.1357142857142857,0.0,0.1357142857142857,0.0,0.1357142857142857,0.001457725947521839,0.13425655976676376,0.0043002915451895414,0.13177842565597667,0.009256559766763876,0.12930029154518943,0.01946064139941695,0.1250728862973761,0.03250728862973753,0.12011661807580175,0.04737609329446063,0.1151603498542274,0.0683673469387755,0.11020408163265308,0.09446064139941696,0.10430029154518954,0.12667638483965016,0.09686588921282799,0.17288629737609337,0.08943148688046644,0.2212099125364432,0.08199708454810499,0.27106413994169104,0.07456268221574344,0.3255830903790086,0.06712827988338188,0.38775510204081626,0.05969387755102044,0.4551020408163266,0.05225947521865889,0.5244897959183673,0.044825072886297335,0.5938775510204083,0.037390670553935884,0.661807580174927,0.030685131195335204,0.7262390670553935,0.02572886297376097,0.7822157434402333,0.020772594752186534,0.8316326530612246,0.015816326530612303,0.8737609329446064,0.010860058309037867,0.903862973760933,0.008309037900874675,0.9296647230320697,0.005830903790087457,0.9513119533527697,0.0033527696793003415,0.9661807580174927,0.0008746355685131236,0.9778425655976676,0.0,0.986734693877551,0.0,0.9916909620991252,0.0,0.9947521865889213,0.0,0.9972303206997085,0.0,0.9997084548104955,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Slash,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9986833443054639,0.0,0.9960500329163922,0.0,0.9874917709019091,0.0,0.9769585253456221,0.0,0.9506254114549045,0.002633311389071814,0.9216589861751152,0.005266622778143497,0.8847926267281107,0.00789993416721531,0.840026333113891,0.010533245556286994,0.7873601053324557,0.013166556945358676,0.7307439104674129,0.01579986833443062,0.6728110599078341,0.018433179723502304,0.6122448979591838,0.0236998025016458,0.5523370638578013,0.028966425279789296,0.49440421329822276,0.034233048057932924,0.4377880184331797,0.04081632653061213,0.3824884792626728,0.048716260697827446,0.3311389071757737,0.056616194865042754,0.28110599078341014,0.06451612903225806,0.24160631994733384,0.06978275181040156,0.20342330480579313,0.07504937458854519,0.16919025674786048,0.08031599736668855,0.1375905200789995,0.08558262014483219,0.10862409479921019,0.09084924292297555,0.08558262014483231,0.09414088215931542,0.06451612903225806,0.0967741935483871,0.05134957208689939,0.09940750493745878,0.0388413429888085,0.10138248847926268,0.02830809743252151,0.10138248847926268,0.019091507570770095,0.10138248847926268,0.011191573403555045,0.10138248847926268,0.005266622778143366,0.10138248847926268,0.0,0.10138248847926268
Slash,0.0,0.13839285714285715,0.0,0.13575072886297385,0.0,0.13392857142857142,0.0,0.13392857142857142,0.0,0.13392857142857142,0.0,0.13392857142857142,0.0,0.13392857142857142,0.0,0.13392857142857142,0.0,0.13392857142857142,0.0,0.13392857142857142,0.0,0.13392857142857142,0.0,0.13392857142857142,0.0,0.13392857142857142,0.0,0.13392857142857142,0.0,0.13392857142857142,0.0,0.13392857142857142,0.0,0.13392857142857142,0.0008199708454811169,0.13365524781341115,0.008746355685131237,0.1310131195335276,0.01995262390670557,0.1272776967930029,0.03580539358600581,0.12199344023323608,0.06313775510204067,0.11479591836734697,0.09502551020408134,0.10686953352769672,0.1320153061224489,0.09894314868804674,0.16991618075801743,0.09101676384839649,0.20954810495626827,0.08309037900874625,0.2526421282798833,0.07516399416909612,0.297558309037901,0.067237609329446,0.3526785714285712,0.05931122448979588,0.408892128279883,0.052113702623906785,0.46701895043731767,0.046829446064139954,0.5266946064139942,0.04154518950437325,0.5874635568513119,0.03626093294460642,0.6434948979591838,0.030976676384839714,0.6973396501457726,0.025692419825072883,0.7448979591836736,0.02040816326530605,0.7883564139941692,0.016490524781341165,0.8279883381924196,0.01384839650145775,0.8610604956268223,0.011206268221574334,0.8916727405247814,0.008564139941690918,0.9154518950437317,0.005922011661807629,0.9356778425655976,0.003279883381924214,0.9515306122448978,0.0006377551020409251,0.9633746355685133,0.0,0.9737609329446063,0.0,0.9816873177842564,0.0,0.9886115160349854,0.0,0.9938957725947523,0.0,0.9973578717201167,0.0,1.0,0.0
Slash,1.0,0.008032128514056224,1.0,0.008032128514056224,1.0,0.008032128514056224,1.0,0.008032128514056224,1.0,0.008032128514056224,1.0,0.008032128514056224,1.0,0.008032128514056224,1.0,0.008032128514056224,1.0,0.008032128514056224,1.0,0.008032128514056224,1.0,0.008032128514056224,0.9992623555446276,0.008032128514056224,0.9966396197033031,0.008032128514056224,0.9940168838619785,0.008032128514056224,0.991394148020654,0.008032128514056224,0.9887714121793296,0.008032128514056224,0.9843455454470944,0.008032128514056224,0.9791000737644455,0.008032128514056224,0.9738546020817966,0.008032128514056224,0.9653307105974919,0.008032128514056224,0.9541021227768217,0.008032128514056224,0.9357429718875502,0.008032128514056224,0.9114826653552988,0.006556839603311197,0.8823047291205639,0.003934103761986741,0.8429636915006967,0.001311367920662171,0.7996885501188427,0.0,0.7524793049750022,0.0,0.695106958446029,0.0,0.6374067699368907,0.0,0.5797065814277518,0.0,0.5243832472748139,0.0,0.4683222686665029,0.0,0.4106220801573644,0.0,0.3573477583804606,0.0,0.30653225145479873,0.0,0.2593230063109585,0.0,0.21826079829522185,0.0020490123760347418,0.18023112859601684,0.004671748217359198,0.14613556265879857,0.007294484058683654,0.11769527087943629,0.009917219900008224,0.09245143840668796,0.01253995574133268,0.07146955167609231,0.015162691582657137,0.05393000573723472,0.017785427423981592,0.03884927464961895,0.020080321285140562,0.02835833128432113,0.020080321285140562,0.01942463732480959,0.020080321285140562,0.011720350790918738,0.020080321285140562,0.00647487910826994,0.020080321285140562,0.002622735841324456,0.02147364970084422,0.0,0.024096385542168676
Slash,0.0,0.05907172995780591,0.0,0.05907172995780591,0.0012916559028674222,0.057780074054938485,0.0040471884956514645,0.05502454146215444,0.006802721088435266,0.052269008869370644,0.010677688797037774,0.05063291139240506,0.016188753982605858,0.05063291139240506,0.02411091018685959,0.05063291139240506,0.03237750796521124,0.049685697063635556,0.04064410574356312,0.04693016447085163,0.05338844398518887,0.044174631878067715,0.06794110049082915,0.04141909928528367,0.08447429604753291,0.038663566692499866,0.10514079049341263,0.035908034099715824,0.1277878239903556,0.03315250150693191,0.152587617325411,0.030396968914147983,0.17738741066046668,0.02764143632136394,0.2030483079307671,0.024455351760957502,0.23335916645139063,0.01894428657538966,0.26367002497201414,0.015155429260311631,0.29423921467321107,0.012399896667527709,0.3273056057866184,0.009644364074743787,0.35727202273314373,0.006888831481959865,0.3849134590545079,0.0041332988891759435,0.4152243175751314,0.001377766296392021,0.4469129423921468,0.0,0.4799793335055539,0.0,0.5157151468182207,0.0,0.5527426160337553,0.0012055455093429434,0.5913200723327307,0.0039610781021269855,0.6323947300439159,0.004219409282700422,0.6737277189356754,0.004219409282700422,0.7150607078274346,0.004219409282700422,0.7540687160940324,0.004219409282700422,0.7917850684577628,0.004219409282700422,0.8276069921639541,0.004219409282700422,0.8591233961939205,0.006372169120812872,0.8880564884181521,0.008438818565400843,0.9128562817532078,0.008438818565400843,0.933694996986136,0.010419357616464337,0.9519504004133298,0.012658227848101266,0.9657280633772497,0.012658227848101266,0.9758890898131404,0.012658227848101266,0.9838112460173943,0.012658227848101266,0.9893223112029622,0.012658227848101266,0.9931972789115647,0.012658227848101266,0.9959528115043486,0.012830448635150343,0.9987083440971326,0.015585981227934146,1.0,0.016877637130801686,1.0,0.016877637130801686
Slash,1.0,0.004347826086956522,1.0,0.0019520851818988969,0.9995563442768413,0.0,0.9971606033717837,0.0,0.994764862466726,0.0,0.9923691215616681,0.0,0.9899733806566102,0.0,0.9875776397515529,0.0,0.9869565217391304,0.0,0.9869565217391304,0.0,0.9847382431233364,0.0,0.9826086956521739,0.0,0.9826086956521739,0.0,0.9818988464951197,0.0,0.9795031055900618,0.0,0.9759538598047915,0.0,0.9711623779946763,0.0,0.9615794143744453,0.0015971606033717911,0.9496007098491571,0.003992901508429416,0.9294587400177462,0.004347826086956522,0.9076308784383319,0.0044365572315882675,0.8788819875776401,0.006832298136645892,0.8485359361135757,0.008695652173913044,0.8125998225377108,0.008695652173913044,0.7727595385980481,0.009671694764862493,0.7272404614019523,0.012067435669920117,0.6803016858917483,0.014463176574977742,0.6323868677905945,0.01685891748003549,0.5844720496894411,0.021118012422360142,0.5365572315882878,0.025909494232475638,0.49094942324755997,0.03070097604259089,0.4454303460514641,0.035847382431233366,0.39991126885536826,0.04303460514640636,0.35598935226264433,0.05022182786157937,0.31526175687666397,0.057409050576752364,0.2770186335403727,0.06335403726708068,0.24108251996450758,0.06814551907719617,0.20851818988464954,0.07462289263531496,0.17737355811889993,0.08181011535048809,0.1504880212954746,0.08686779059449869,0.12448979591836747,0.09165927240461394,0.10292812777284835,0.09645075421472932,0.08198757763975169,0.10062111801242234,0.0628216503992902,0.1030168589174801,0.04685004436557254,0.10541259982253771,0.03487133984028392,0.10780834072759533,0.02440106477373547,0.10869565217391304,0.014818101153504971,0.10869565217391304,0.007187222715173121,0.10869565217391304,0.0,0.10869565217391304
Slash,0.0,0.12927756653992395,0.0,0.12927756653992395,0.0,0.12927756653992395,0.0,0.12927756653992395,0.0,0.12927756653992395,0.0,0.12927756653992395,0.0,0.12927756653992395,0.0,0.12927756653992395,0.0,0.12927756653992395,0.0,0.12927756653992395,0.0,0.12927756653992395,0.0,0.12927756653992395,0.0,0.12927756653992395,0.001862341894932887,0.12741522464499105,0.004888647474198774,0.12493210211841392,0.009854892527353068,0.12244897959183666,0.01652828431752921,0.11996585706525952,0.02514161558159376,0.11709474664390467,0.04004035074105685,0.11212850159075037,0.058042989058741355,0.10716225653759598,0.07860634748195841,0.10196321874757512,0.10592069527430735,0.09451385116784358,0.13463179948785584,0.08706448358811214,0.1646620625436486,0.07961511600838059,0.2019089004423061,0.07216574842864905,0.24039729960425238,0.0647163808489175,0.28012726002948696,0.057267013269186054,0.3270737952975867,0.04981764568945451,0.376425855513308,0.042368278109723066,0.4285714285714286,0.034918910529991416,0.4807170016295488,0.027469542950259974,0.5328625746876696,0.02095134631799487,0.5850081477457902,0.015985101264840578,0.6350585861721114,0.013113990843485728,0.683169085124544,0.010630868316908473,0.727865290602933,0.008147745790331326,0.7686816171335453,0.00566462326375418,0.8065492356638472,0.0038022813688212928,0.8388298285093504,0.0038022813688212928,0.8675409327228989,0.002017537052843925,0.8939241095677813,0.0,0.9162722123069761,0.0,0.935361216730038,0.0,0.952122293784434,0.0,0.9645379064173196,0.0,0.9740048110498951,0.0,0.9814541786296267,0.0,0.9889035462093582,0.0,0.9950337549468459,0.0,1.0,0.0
Slash,1.0,0.004347826086956522,0.9983141082519963,0.002661934338952985,0.9966282165039927,0.0009760425909494484,0.994232475598935,0.0,0.9908606921029283,0.0,0.987488908606921,0.0,0.985536823425022,0.0,0.9838509316770183,0.0,0.9812777284826977,0.0,0.9762200532386868,0.0,0.9711623779946763,0.0,0.9649511978704526,0.0,0.958207630878438,0.0,0.9512866015971603,0.0,0.942857142857143,0.0,0.9344276841171252,0.0,0.9251109139307897,0.0,0.9149955634427684,0.0,0.9048802129547472,0.0,0.8915705412599821,0.0,0.8780834072759539,0.0,0.8627329192546584,0.0,0.8441881100266194,0.0,0.8256433007985804,0.0,0.8044365572315882,0.0,0.7825199645075421,0.0,0.7598935226264418,0.0,0.7346051464063886,0.0,0.7093167701863352,0.0,0.6818988464951197,0.001064773735581194,0.6532386867790592,0.0027506654835847306,0.6244010647737355,0.0044365572315882675,0.5923691215616681,0.006122448979591804,0.5603371783496006,0.00780834072759534,0.5267080745341616,0.010292812777284834,0.49130434782608695,0.013664596273291908,0.45590062111801255,0.01703637976929898,0.42049689440993815,0.020408163265306176,0.3850931677018633,0.023779946761313252,0.3491570541259984,0.027684117125110798,0.3120674356699201,0.03274179236912153,0.27497781721384207,0.037799467613132263,0.237888198757764,0.04285714285714287,0.20079858030168596,0.047914818101153486,0.16397515527950315,0.052972493345164094,0.1285714285714285,0.05803016858917483,0.0931677018633541,0.06308784383318544,0.060692102928127815,0.06912156166814562,0.030346051464063908,0.07586512866015976,0.0,0.08260869565217391
Slash,0.09933774834437085,0.0,0.09933774834437085,0.0,0.09933774834437085,0.0,0.09933774834437085,0.0,0.09933774834437085,0.0,0.09933774834437085,0.0,0.09933774834437085,0.0,0.09933774834437085,0.0,0.09906744154615457,0.0,0.08744424922286802,0.0,0.06554939856737413,0.0,0.04662792269225565,0.0,0.03270712258413308,0.0,0.02108393026084616,0.0,0.01135288552507101,0.0,0.005541289363427736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044600621705637045,0.0,0.010271658332206978,0.0,0.01608325449385063,0.0,0.025949452628733737,0.0,0.047033382889579894,0.0,0.08311934045141228,0.0,0.13542370590620323,0.0,0.21475875118259236,0.0,0.31909717529395837,0.004595215569671662,0.4370860927152314,0.014191106906338668,0.5561562373293689,0.02581429922962578,0.6659007974050547,0.035275037167184636,0.7579402621975944,0.04108663332882829,0.8260575753480204,0.04689822949047175,0.8783619408028109,0.05270982565211521,0.9140424381673199,0.052980132450331126,0.9394512771996217,0.052980132450331126,0.9587782132720641,0.052980132450331126,0.9731044735775106,0.056088660629814886,0.9847276659007971,0.059602649006622516,0.9948641708338961,0.059602649006622516,1.0,0.059602649006622516,1.0,0.059602649006622516,1.0,0.06527909176915783,1.0,0.06622516556291391,1.0,0.06622516556291391,1.0,0.06622516556291391,1.0,0.06622516556291391,1.0,0.06622516556291391,1.0,0.06622516556291391,1.0,0.06622516556291391
Slash,1.0,0.010836192884233391,1.0,0.008909758593702953,1.0,0.00788634037685876,1.0,0.00788634037685876,1.0,0.00788634037685876,1.0,0.00788634037685876,1.0,0.00788634037685876,1.0,0.00788634037685876,1.0,0.00788634037685876,1.0,0.00788634037685876,1.0,0.00788634037685876,0.9994581903557884,0.00788634037685876,0.9975317560652579,0.00788634037685876,0.9970501474926253,0.00788634037685876,0.996628739991572,0.00788634037685876,0.9947023057010413,0.00788634037685876,0.9927758714105114,0.00788634037685876,0.9908494371199809,0.00788634037685876,0.9889230028294502,0.00788634037685876,0.9821804828125941,0.00788634037685876,0.9712840888567819,0.007705737162121494,0.9481668773704173,0.005779302871591141,0.9163807115766663,0.0038528685810608728,0.877250015050268,0.0019264342905304364,0.8194569863343569,0.0,0.7443260490036724,0.0019264342905304364,0.6518572030582148,0.007705737162121494,0.5649870567696108,0.015351273252663928,0.4808259587020649,0.024742640418999533,0.39991571849978924,0.036301246162181736,0.33122629582806623,0.04785985190536393,0.26813557281319633,0.059418457648546134,0.21226897838781533,0.07097706339172834,0.16778038649087962,0.08091024020227565,0.12840888567816505,0.08994040093913681,0.09565950273914897,0.09764613810125822,0.07043525374751679,0.10234182168442602,0.04924447655168266,0.10619469026548681,0.03383300222743967,0.1100475588465476,0.022575401842152856,0.11251580278128957,0.013665643248449733,0.11444223707181993,0.00788634037685876,0.11636867136235028,0.0033712600084282217,0.11703088314972011,0.0,0.11703088314972011,0.0,0.11703088314972011,0.0,0.11703088314972011,0.0,0.11703088314972011,0.0,0.11703088314972011,0.0,0.11703088314972011,0.0,0.11703088314972011
Slash,0.006920415224913495,0.16608996539792387,0.006920415224913495,0.16608996539792387,0.0055787020690629295,0.16608996539792387,0.0034602076124567475,0.16608996539792387,0.0034602076124567475,0.16608996539792387,0.0034602076124567475,0.16608996539792387,0.0034602076124567475,0.16608996539792387,0.0034602076124567475,0.16608996539792387,0.0034602076124567475,0.16608996539792387,0.0034602076124567475,0.16608996539792387,0.0034602076124567475,0.16608996539792387,0.0034602076124567475,0.16608996539792387,0.0023303439022668493,0.16608996539792387,0.0,0.16608996539792387,0.0,0.16608996539792387,0.0,0.16608996539792387,0.0,0.16608996539792387,0.0,0.16608996539792387,0.0,0.16439516983263894,0.0,0.16262975778546712,0.0,0.16262975778546712,0.00395452298566484,0.16065249629263467,0.010592472283030811,0.15733352164395173,0.020196313819645536,0.1525316008756444,0.050137702139679406,0.13869077042581743,0.08735258809406116,0.12428500812089548,0.1308523409363745,0.10987924581597344,0.17887154861944762,0.0954734835110515,0.22985664854176951,0.08106772120612957,0.28521997034107766,0.06708565779252877,0.35244686109738005,0.05508085587176053,0.4232045759480264,0.043076053950992205,0.49452722265376725,0.032483581667961295,0.5641550737942236,0.02528070051550037,0.6296871689852411,0.018077819363039354,0.6915472071181411,0.011863568956994619,0.7491702563378292,0.007061648188687306,0.79747192994845,0.004590071322646744,0.8404067509356685,0.0021891109384930382,0.8779747192994846,0.0,0.9067862439093284,0.0,0.9293835181131276,0.0,0.9476025704399408,0.0,0.9620083327448626,0.0,0.9727420379916671,0.0,0.9815690982275261,0.0,0.9887719793799871,0.0,0.9938563660758419,0.002118494456606182,0.9975990396158461,0.0034602076124567475,1.0,0.0034602076124567475
