label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29
Triangle,0.45425574292922577,0.026955251626610006,0.45425574292922577,0.026955251626610006,0.45425574292922577,0.026955251626610006,0.45425574292922577,0.02602576019120967,0.45425574292922577,0.02310450139423715,0.45425574292922577,0.019253751161864292,0.45425574292922577,0.019253751161864292,0.45425574292922577,0.029610941442039566,0.3846766697649715,0.1119373257203558,0.22918603107157082,0.2618510158013542,0.09919001460629398,0.4067188952330366,0.022706147921922736,0.49741070242995616,0.0,0.5533129730447482,0.0802018324259727,0.5631390253618377,0.24007435931483184,0.5522506971185763,0.4615588899216567,0.5468065329969458,0.6884875846501126,0.5491966538308325,0.8613729916345769,0.5545080334616915,0.9636170495286147,0.5527818350816625,1.0,0.5307396096135971,0.9602974372593278,0.46434736422785816,0.8868676138627005,0.3719293586509095,0.806400212455185,0.2747311114061878,0.7227459832691542,0.1896162528216706,0.6463949010755542,0.11870933474970129,0.5744257070774133,0.06772009029345379,0.5233036781303942,0.035453459035984555,0.4901075554375248,0.014075156021776681,0.47058823529411753,0.005444164121630626,0.4581064931615986,0.0
Triangle,0.5188528943175783,0.05005310674455656,0.5280138077535849,0.05005310674455656,0.5333244822092406,0.05005310674455656,0.5381040892193308,0.05005310674455656,0.5381040892193308,0.05005310674455656,0.5381040892193308,0.05350504514073289,0.48884758364312264,0.0939989378651089,0.3394848645778014,0.21933085501858735,0.16542750929368027,0.39192777482740326,0.054434413170472554,0.5029208709506109,0.0,0.572623473181094,0.021242697822623488,0.5961232076473713,0.11895910780669158,0.5844397238449281,0.2644715878916624,0.5596123207647371,0.45791290493892717,0.5443441317047266,0.6464418481147107,0.5363781200212427,0.8134625597450876,0.5351832182687202,0.9182156133828998,0.5351832182687202,0.9851301115241639,0.5256240042485396,1.0,0.48712161444503443,0.9621614445034519,0.414365374402549,0.8979022835900157,0.325677110993096,0.8145246946362189,0.24190122145512488,0.7245087626128518,0.1678173127987253,0.6496282527881041,0.11232076473712155,0.602097716409984,0.0716941051513541,0.5715613382899628,0.04115772703133293,0.5507169410515134,0.02031332979288361,0.5371747211895911,0.0067711099309612395,0.5265533722782794,0.0
Triangle,0.43890204820955836,0.040406855231991085,0.43723004040685537,0.03636616970879198,0.4348613626863593,0.03636616970879198,0.42984533927825,0.04235753100181133,0.4241326459523479,0.0564302633412289,0.40615856207328965,0.09934513027727461,0.2932980353908318,0.2560958617806882,0.14630068273651953,0.46537550508569037,0.04807022432771355,0.6243555803260417,0.0,0.7238400445868747,0.013236728438065955,0.7780409641911664,0.10408248571826659,0.7986623937578378,0.2492684965863174,0.8118991221959037,0.4557614602201479,0.8238818447819424,0.67785983001254,0.8460359481677581,0.8484046258882542,0.8574613348195625,0.9533231155078723,0.8531419813292465,1.0,0.8103664483767592,0.968092517765083,0.7270447262087225,0.8992615298871395,0.6172495471645537,0.8203984951929778,0.497840323254842,0.7461334819562493,0.3806604430820677,0.6775811620454231,0.27657795736380114,0.6261669221123034,0.1950675769820262,0.5747526821791837,0.12832659885746142,0.5192977567228647,0.080535042496865,0.474014212066323,0.04625888254145182,0.4394593841437929,0.022154103385815846,0.41326459523477793,0.007384701128605281,0.39445450745436816,0.0
Triangle,0.42033898305084744,0.017554479418886198,0.42033898305084744,0.014043583535108957,0.42033898305084744,0.016343825665859586,0.41682808716707015,0.027966101694915275,0.41573849878934627,0.04297820823244551,0.38111380145278434,0.1078692493946732,0.20980629539951554,0.3048426150121067,0.06828087167070214,0.5062953995157385,0.0,0.627360774818402,0.008111380145278497,0.6772397094430992,0.11355932203389847,0.6766343825665859,0.3162227602905571,0.6748184019370459,0.5955205811138017,0.6941888619854721,0.8391041162227605,0.7110169491525423,0.9763922518159807,0.7085956416464889,1.0,0.6686440677966101,0.9299031476997577,0.5772397094430992,0.8199757869249392,0.4475786924939465,0.7140435835351087,0.30956416464891,0.6215496368038739,0.185956416464891,0.5359564164648909,0.09612590799031456,0.4728813559322033,0.04116222760290555,0.4307506053268764,0.012590799031476967,0.4060532687651331,0.0033898305084745484,0.3932203389830508,0.0,0.38631961259079906,0.0059322033898305095,0.3799031476997578,0.007021791767554479,0.3746973365617433,0.007021791767554479,0.3746973365617433,0.007021791767554479,0.3746973365617433,0.007021791767554479
Triangle,0.41579731743666165,0.06482861400894188,0.41579731743666165,0.06482861400894188,0.41579731743666165,0.06482861400894188,0.41579731743666165,0.06482861400894188,0.41579731743666165,0.06482861400894188,0.4154779646582925,0.06578667234404939,0.38141366829891427,0.10315094741324253,0.23536299765807964,0.25782414307004475,0.07600596125186299,0.4621034703001916,0.0,0.583883329784969,0.03353204172876281,0.6253991909729616,0.1943793911007025,0.6051735150095806,0.4115392803917393,0.5854800936768151,0.6311475409836061,0.5774962742175858,0.8163721524377264,0.5867575047902918,0.9343197785820736,0.5967638918458591,1.0,0.5960187353629978,0.992122631466894,0.5681285927187567,0.9371939535873963,0.507025761124122,0.8422397274856293,0.4220779220779221,0.744730679156909,0.32765595060677055,0.654566744730679,0.23589525228869487,0.5635512028954651,0.15690866510538648,0.49595486480732376,0.09644453906748988,0.4464551841601021,0.05471577602725151,0.4154779646582925,0.027570789865871873,0.39291036832020443,0.011496700021290255,0.37790078773685337,0.0038322333404300557,0.3683202043857781,0.0,0.36331701085799445,0.0
Triangle,0.48970886210941666,0.0,0.48661618854644345,0.0,0.48661618854644345,0.0,0.4805374853364616,0.002986029647008614,0.46422096619387865,0.020262344033272896,0.4210301802282179,0.07347765809960552,0.30969393196118156,0.21040844619814453,0.17414951477018234,0.3908499520102379,0.06505278873840242,0.5444171909992536,0.006825210621733957,0.6293057481070705,0.0,0.6547936440226085,0.052575450570545045,0.6382638370480965,0.1574064199637412,0.6043510717713555,0.29401727631438646,0.5727844726458355,0.4525967793537381,0.5512424016209876,0.6146955316199214,0.544310547083289,0.7743414738189187,0.5512424016209876,0.9042337634637944,0.5566812413351819,0.9779247093953293,0.5483630158899434,1.0,0.5086914791511143,0.9708862109416658,0.4465180761437559,0.9128719206569264,0.37325370587607976,0.8425935800362586,0.2947637837261383,0.7635704383064945,0.22448544310547083,0.6874266823077742,0.16199210835021854,0.6073371014183642,0.11282926309054069,0.549536098965554,0.07390423376346374,0.508051615655327,0.04521702036898795,0.47467206995840894,0.026767622907113084,0.4525967793537379,0.018556041377839397
Triangle,0.41626464507236394,0.026648288536641397,0.41626464507236394,0.026648288536641397,0.41626464507236394,0.026648288536641397,0.4215483574546291,0.023317252469561223,0.42292671720652425,0.023317252469561223,0.42292671720652425,0.023317252469561223,0.42235240064323454,0.02446588559614062,0.41523087525844254,0.048012864691017676,0.32655639788651514,0.1552951987135308,0.17574086836664385,0.3356305995864919,0.05547898001378367,0.49310820124052374,0.0,0.585688031242821,0.031472547668274765,0.6162416724098323,0.14564668045026422,0.6048702044566966,0.2932460372157131,0.5962554560073513,0.4886285320468642,0.6024580748908798,0.691362278888123,0.6268090971743625,0.8661842407535034,0.6527682058350562,0.9648518263266712,0.6611532276590857,1.0,0.6289915001148632,0.9595681139444062,0.5426142889960948,0.8774408453939812,0.4334941419710543,0.7844015621410522,0.32184700206753974,0.6941189983919137,0.22180105674247672,0.6062485642085917,0.13898460831610382,0.5429588789340685,0.07856650585802902,0.4932230645531816,0.041121065931541446,0.45497358143808875,0.02056053296577077,0.4282104295887894,0.0062026188835285915,0.41293360900528375,0.0
Triangle,0.46752594576498163,0.0,0.46752594576498163,0.0,0.4626715768329428,0.0,0.45396719116170087,0.01255440241044522,0.441078004686977,0.04670237696685637,0.3804820890525611,0.12403749581519918,0.2905925677937731,0.24372279879477732,0.19484432541011062,0.3749581519919652,0.10813525276196856,0.4969869434214933,0.03598928690994313,0.6009373953799799,0.0,0.6725811851355876,0.008536993639102926,0.7038834951456311,0.0843655841981923,0.6973552058921996,0.20806829594911294,0.6786072982926011,0.3634081017743557,0.6648811516571811,0.5180783394710414,0.6555071978573819,0.6866421158352864,0.6645463675929026,0.8473384666889859,0.6739203213927017,0.9569802477402077,0.6796116504854369,1.0,0.6565115500502176,0.9591563441580182,0.597254770672916,0.9077669902912622,0.5071978573819883,0.8443254101104787,0.4062604620020085,0.7698359558085033,0.30716437897556065,0.6871442919317041,0.22614663542015395,0.6024439236692335,0.16806160026782732,0.5411784399062605,0.12219618346166713,0.5092065617676599,0.09089387345162367,0.4814194844325409,0.07733511884834281,0.4626715768329428,0.07281553398058252
Triangle,0.46349384098544233,0.05195968645016798,0.46349384098544233,0.05195968645016798,0.46349384098544233,0.05195968645016798,0.46349384098544233,0.05195968645016798,0.46349384098544233,0.05195968645016798,0.46349384098544233,0.05285554311310193,0.4509518477043673,0.08040313549832033,0.331578947368421,0.19753639417693175,0.15901455767077258,0.3661814109742442,0.04512877939529663,0.4880179171332589,0.0,0.5518477043673014,0.04053751399776044,0.5708846584546473,0.15655095184770454,0.5559910414333706,0.3263157894736844,0.5438969764837626,0.5222844344904818,0.5428891377379621,0.7319148936170214,0.5652855543113102,0.9045912653975366,0.5861142217245241,1.0,0.5866741321388578,0.9916013437849942,0.5453527435610303,0.901231802911534,0.46013437849944006,0.789921612541993,0.357446808510638,0.6791713325867861,0.2518477043673012,0.5670772676371778,0.15946248600223945,0.4816349384098544,0.0834266517357223,0.4188129899216124,0.03840985442329219,0.37861142217245247,0.016013437849944006,0.354535274356103,0.004815229563269865,0.3422172452407614,0.0,0.33628219484882416,0.0,0.3335946248600224,0.0
Triangle,0.514450867052023,0.031186987498319666,0.514450867052023,0.031186987498319666,0.5093426535824708,0.031186987498319666,0.5066541201774432,0.031186987498319666,0.5066541201774432,0.031186987498319666,0.5016803333781421,0.03226240086033071,0.49159833310928874,0.0568624815163328,0.3747815566608414,0.19102029842720797,0.19263341847022442,0.4043554241161446,0.06869202849845409,0.5758838553569028,0.006452480172066054,0.6668907111170856,0.0,0.7103105256082807,0.04906573464175294,0.7100416722677778,0.1552628041403414,0.6897432450598198,0.3103911816104314,0.669175964511359,0.4878343863422502,0.6594972442532597,0.6781825514182014,0.6607070842855223,0.8521306627234841,0.6671595644575885,0.9561769054980506,0.6674284177980911,1.0,0.6444414571851054,0.9794327194515392,0.5873101223282698,0.9253931980104851,0.49751310660034936,0.8702782632074201,0.39360129049603426,0.803333781422234,0.2883452076892055,0.7194515391853744,0.1972039252587713,0.6492808173141551,0.12165613657749694,0.5995429493211454,0.061567414975131046,0.5699690818658422,0.028229600752789345,0.5494018013173813,0.009006586906842315,0.5339427342384728,0.0
Triangle,0.4098449823225455,0.0,0.4098449823225455,0.0,0.4098449823225455,0.0,0.4098449823225455,0.0,0.4098449823225455,0.0,0.4098449823225455,0.0,0.40766929562143045,0.008702746804460119,0.34348653793853673,0.09246668479738912,0.17963013326081043,0.2875985858036443,0.06051128637476206,0.46219744356812614,0.0,0.5617351101441391,5.603954130280909e-17,0.6074245308675551,0.06540658145227078,0.6234702202882786,0.19676366603209144,0.6304052216480825,0.38863203698667376,0.6397878705466412,0.6060647266793583,0.6542017949415283,0.8127549632852867,0.7057383736741908,0.9475115583355994,0.7472124014141963,1.0,0.7468044601577372,0.9771552896382918,0.6886048409029099,0.8965189012782162,0.578596682077781,0.7998368234974161,0.4505031275496329,0.7030187652977968,0.3217296709273864,0.6002175686701112,0.20614631493064978,0.5184933369594777,0.11408757138971998,0.4547185205330433,0.05615991297253194,0.40168615719336404,0.024068534131085104,0.3725863475659505,0.009926570573837381,0.35667663856404674,0.003943432145771008,0.34675006799020935,0.003943432145771008
Triangle,0.4171457135716072,0.10509872531867034,0.4135216195951013,0.10509872531867034,0.4135216195951013,0.10509872531867034,0.4135216195951013,0.10509872531867034,0.4135216195951013,0.10509872531867034,0.4135216195951013,0.10509872531867034,0.40564858785303687,0.11034741314671334,0.37928017995501134,0.14921269682579355,0.28555361159710085,0.27580604848787793,0.149962509372657,0.46025993501624574,0.061734566358410584,0.6013496625843537,0.011997000749812596,0.6949512621844539,0.0,0.7470632341914523,0.04523869032741803,0.7556860784803799,0.19520119970007505,0.7070732316920771,0.3957760559860035,0.6600849787553114,0.6450887278180455,0.6282179455136218,0.8609097725568606,0.6080979755061235,0.9845038740314921,0.5742314421394652,1.0,0.5127468132966759,0.9310172456885782,0.4187703074231446,0.8239190202449387,0.31304673831542107,0.6947013246688329,0.2144463884028993,0.5731067233191703,0.13859035241189707,0.47388152961759583,0.08635341164708829,0.405648587853037,0.04861284678830296,0.36028492876780815,0.027493126718320493,0.3336665833541616,0.012621844538865322,0.31792051987003256,0.005873531617095723,0.3156710822294427,0.0
Triangle,0.6722846441947565,0.015516318887105404,0.6659978598180845,0.015516318887105404,0.6635901551631889,0.015516318887105404,0.6573033707865168,0.015516318887105404,0.6548956661316212,0.015516318887105404,0.6411182450508294,0.026083467094703026,0.5445425361155699,0.1037988228999465,0.36195826645264845,0.26631888710540397,0.19836811128945966,0.42736757624398064,0.09577314071696102,0.538389513108614,0.03130016051364372,0.6154360620652755,0.0,0.6593097913322632,0.011235955056179739,0.6641252006420546,0.11062065275548395,0.617442482611022,0.338550026752274,0.5393258426966292,0.6076779026217227,0.46388443017656505,0.8346709470304975,0.40556447298020337,0.9604066345639377,0.36730872124130554,1.0,0.32370251471375083,0.9565275548421617,0.26096843231674693,0.8850989834135903,0.19181380417335495,0.8344034242910646,0.12292669876939534,0.7966827180310325,0.07142857142857147,0.7611021936864633,0.03838951310861425,0.7394328517924025,0.01672017121455329,0.726457998929909,0.005751738897806298,0.718298555377207,0.0,0.712011771000535,0.0,0.7096040663456393,0.0,0.7033172819689674,0.0
Triangle,0.3413198823034888,0.0,0.3413198823034888,0.0,0.3413198823034888,0.0,0.3413198823034888,0.0,0.3399187333613563,0.008266778758582068,0.318341039652515,0.04273504273504275,0.23006865629816436,0.17472327308392888,0.10424548129466152,0.3623371164354771,0.03166596609219564,0.48087431693989074,0.0,0.5460277427490541,0.014011489421325496,0.5677455513521087,0.08378870673952651,0.5729298024379991,0.2236233711643549,0.5730699173322124,0.44220260613703216,0.5769931343701835,0.6803979262995657,0.5753117556396246,0.8769791228807624,0.562421185372005,0.9865489701555274,0.5423847554995095,1.0,0.5087571808883283,0.8960347484937649,0.4507496146840408,0.7463920414740083,0.3757881462799494,0.6005324365980101,0.31371724814347757,0.484937648872075,0.2753257671290458,0.40647330811265214,0.2531876138433515,0.36401849516603607,0.23987669889309235,0.3407594227266357,0.2313296903460837,0.3278688524590164,0.22754658820232587,0.3200224183830741,0.22754658820232587,0.3135771332492643,0.22754658820232587,0.3128765587781981,0.22754658820232587,0.3128765587781981,0.22754658820232587
Triangle,0.47853107344632767,0.0,0.4812146892655369,0.0,0.48799435028248594,0.0,0.494774011299435,0.003954802259886973,0.49745762711864416,0.004096045197740113,0.5031073446327684,0.004096045197740113,0.5031073446327684,0.004096045197740113,0.5007062146892655,0.011299435028248594,0.4546610169491525,0.06680790960451971,0.26765536723163846,0.26002824858757057,0.09562146892655375,0.44477401129943506,0.0,0.5457627118644067,0.008192090395480342,0.5687853107344633,0.08855932203389841,0.5610169491525423,0.24505649717514127,0.5522598870056495,0.45861581920903943,0.548870056497175,0.6871468926553671,0.5588983050847457,0.873728813559322,0.5740112994350283,0.9795197740112994,0.5775423728813559,1.0,0.5505649717514123,0.9563559322033897,0.4774011299435026,0.8620056497175139,0.37937853107344616,0.7603107344632766,0.2735875706214688,0.6635593220338982,0.1812146892655367,0.5822033898305086,0.11553672316384175,0.518361581920904,0.07980225988700562,0.48220338983050837,0.06129943502824855,0.46751412429378536,0.05451977401129948,0.46624293785310733,0.05324858757062146,0.46624293785310733,0.05324858757062146
Triangle,0.5848730415991356,0.11280388978930309,0.5817396002160994,0.10967044840626688,0.5786061588330632,0.1065370070232307,0.5788222582387899,0.10632090761750405,0.5841166936790921,0.1034035656401945,0.5848730415991356,0.1034035656401945,0.5795786061588329,0.10913019989195027,0.5349540788762831,0.15645596974608317,0.37125877903835747,0.3122636412749865,0.1618584548892489,0.5209076175040521,0.03360345759049143,0.6781199351701784,0.0,0.7560237709346301,0.08406266882766052,0.7770934629929769,0.24289573203673676,0.7710426796326311,0.4404105888708805,0.7656401944894651,0.6372771474878446,0.7656401944894651,0.8038897893030795,0.7709346299297678,0.9233927606699082,0.7739600216099406,0.9887628309022152,0.766936790923825,1.0,0.7365748244192328,0.9611021069692057,0.6789843327930848,0.9113992436520798,0.5885467314964882,0.8373851971907076,0.4795245813074012,0.765964343598055,0.3577525661804427,0.7023230686115615,0.2425715829281471,0.6501350621285792,0.14457050243111844,0.6083198271204754,0.07152890329551599,0.585305240410589,0.029065370070232327,0.570394381415451,0.007455429497568885,0.5629389519178822,0.0
